,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
143,120444,0.0,0.0,,0,-1.0,2.8604862808558176,2.424887964787966,30.31502080649945,0.4404156496431999,2.056733227856853,0.4849135201709771,24.25189991326493,-16.484925885548673,0.4287518560886383,0.4965371237281069,51.68184302723209,-27.936200791515482,-27.936200791515482,0.34782608695652173,0.3,0.04360101783180037,1,2.3970312809472474,2.2133290337583773,59.31199723010762,0.2873920212322042,1.7702140425327286,0.765659277181939,23.27629799946039,-17.460527799353212,0.9511271715164185,0.14802534756836072,51.68186579114889,-27.9361815320053,-27.9361815320053,0.6666666666666666,0.3,0.017337069904025615,1,2.412556658427837,2.143393238542553,76.44657420769427,0.24514488852550456,1.8356207579671064,0.3453928586512234,22.948901889508406,-17.787923909305196,0.8858360052108765,0.30254486381181656,51.681860271516925,-27.936210655419593,-27.936210655419593,0.10344827586206896,0.3,0.016242765800606906,1,1.881513774779105,1.8390111816079366,56.67590846432506,0.24427843262652676,1.5969422560467166,0.13456681322425368,22.620072966666584,-18.116752832147018,0.9076879620552063,0.24966931223140132,51.68187883113435,-27.93622548368005,-27.93622548368005,0.6046511627906976,0.3,0.009642261715819944,1
144,120585,0.0,0.0,,0,-1.0,2.016184533605997,7.197823434662152,12.770574367913033,2.014169307602629,0.0,0.0,26.0,-14.32675208365227,-0.02945504430681467,0.24949847207705866,35.77347499999999,-3.6103472222222224,,0.8342055257284189,0.22499999999999998,1.0,0,2.016184533605997,7.197823434662152,12.770574367913033,2.014169307602629,0.0,0.0,26.0,-14.32675208365227,-0.02945504430681467,0.24949847207705866,35.77347499999999,-3.6103472222222224,,0.8342055257284189,0.22499999999999998,1.0,0,2.016184533605997,7.197823434662152,12.770574367913033,2.014169307602629,0.0,0.0,26.0,-14.32675208365227,-0.02945504430681467,0.24949847207705866,35.77347499999999,-3.6103472222222224,,0.8342055257284189,0.22499999999999998,1.0,0,2.016184533605997,7.197823434662152,12.770574367913033,2.014169307602629,0.0,0.0,26.0,-14.32675208365227,-0.02945504430681467,0.24949847207705866,35.77347499999999,-3.6103472222222224,,0.8342055257284189,0.22499999999999998,1.0,0
145,120586,0.0,0.0,,0,-1.0,2.1019765052194592,3.271349236447995,80.78454760486143,0.3639676306743282,1.1683159851493485,-3.2497674382772317,22.95314106547209,-17.186287309824127,0.5221465826034546,0.191038612724323,52.146873385104065,-27.3411916795324,-27.3411916795324,0.6,0.23,0.03303566870483898,1,1.943705329942291,3.5558840663344227,106.81512405531679,0.34405764984177334,1.5540852943455548,-3.4169442868580546,22.044618709539595,-18.09480966575662,-1.2059022188186646,0.12793866721703484,52.14684313349874,-27.34120308203892,-27.34120308203892,0.6134453781512605,0.23,0.016523102363346753,1,1.8902054947823386,3.176808470743352,134.64091267476906,0.2737804976887469,1.248100833440887,-3.112686107999295,21.69699456278462,-18.442433812511595,-1.1799607276916504,0.06453388291745177,52.146867232562066,-27.341182119598336,-27.341182119598336,0.78,0.23,0.011748522583339915,1,1.8656559595394653,3.374883435154894,94.24863887233833,0.34763319019315836,1.42140983468785,-3.2668517312125545,21.557674432976917,-18.5817539423193,1.1577341556549072,0.15314110876770215,52.14685359391707,-27.341192731438618,-27.341192731438618,0.780952380952381,0.23,0.009563028219041314,1
146,130150,0.0,0.0,,0,-1.0,1.2218248575380841,3.462661945897168,1173.406384821231,0.10108480337221712,-3.4949555139083657,-1.7738227078204716,18.60001287549981,-21.33524925764538,-0.9466167092323303,0.10999223470590802,162.51701898767487,56.69204977449821,56.69204977449821,0.9880159786950732,0.21,0.004743078078327523,1,1.1172177702055985,3.5040474534983623,1412.4625457768216,0.09323554391137627,-3.5168034877054453,-1.833779125282561,17.69658613940068,-22.23867599374451,-1.0563615560531616,0.10339738094037354,162.51702168219816,56.69204560026517,56.69204560026517,0.9845132743362832,0.21,0.0019982782970535684,1,1.127132023320932,3.5009638336484983,1631.2067453440284,0.08668283766479579,-3.5449071249776978,-1.7710011305414781,17.287382043430718,-22.647880089714473,-1.0452502965927124,0.09949792834155968,162.51702530545046,56.69204993996512,56.69204993996512,0.9865900383141762,0.21,0.0013765767325553124,1,1.1088807171927288,3.4177540737371506,1435.8994243018794,0.09019423906433963,-3.4396742411603896,-1.7703091797067145,16.980860035823905,-22.954402097321285,-1.0082721710205078,0.10983130514684225,162.51701200327213,56.692050051923715,56.692050051923715,0.985854189336235,0.21,0.0010086346465078,1
147,130308,0.0,0.0,,0,-1.0,0.8086057752124785,2.6305989228142277,375.4156238704889,0.1357683270070107,6.522071182953766,-1.1241228410861481,17.763852492345237,-20.071249843705928,-0.012610184028744698,0.6460258908348409,213.2370439351835,52.7435844686459,52.7435844686459,0.9473905723905723,0.08177,0.006815207528283129,1,0.867311157179385,2.561145063484319,457.1032827682342,0.11979177705339292,6.347968752209411,-1.105439750641139,16.809385378671156,-21.02571695738001,-0.04716237634420395,0.5924889230264669,213.23706389929163,52.74358580241086,52.74358580241086,0.9657794676806084,0.08177,0.003755379627619515,1,0.8139414843639724,2.6435092465590397,528.8367395178983,0.11495292444215113,6.541569503903418,-1.1999778809756094,16.385588311967645,-21.44951402408352,-0.06021818518638611,0.5821111350669832,213.23704172500447,52.743579197291865,52.743579197291865,0.9743053480729011,0.08177,0.002220635890727962,1,0.7627571950812224,2.6691814569867254,464.3714303684204,0.12386407186823485,6.617517971551237,-1.141835595156266,16.168993948305385,-21.66610838774578,-0.04719455540180206,0.5898072239682185,213.23703299301977,52.74358321871935,52.74358321871935,0.9710785981626403,0.08177,0.0016626906896880511,1
148,130327,0.0,0.0,,0,-1.0,0.5910305997253679,5.921356015052203,372.3021535206086,0.306883401456721,5.035678788698846,11.880432423036012,17.823930219989453,-20.366222003124257,0.6313552856445312,0.13362684176059936,211.3291603068461,53.12421686954753,53.12421686954753,0.7153367289190719,0.096,0.0031932874998408245,1,0.5772772983260486,5.940845380756522,429.6118228797515,0.28662240585539156,4.861368364625676,11.99862059863645,17.27196015977475,-20.91819206333896,0.6000716090202332,0.15067904309706848,211.3291800538268,53.12422543031346,53.12422543031346,0.7528200098087298,0.096,0.001976708734567012,1,0.5658182314344817,5.9394831365365475,487.7642814941759,0.2689327275326066,4.8504747294499,11.999825061375248,16.926219698653988,-21.263932524459722,0.6318304538726807,0.1403997613300474,211.32918130917184,53.12422553633035,53.12422553633035,0.7853131749460043,0.096,0.001486865841045959,1,0.5771467302997142,6.003044732146303,411.28115657737857,0.29600713090045616,4.797318104457958,12.17016507752868,16.7546741521895,-21.43547807092421,0.5637458562850952,0.13298924582419747,211.32918686954142,53.124237466772264,53.124237466772264,0.7484631147540983,0.096,0.001282686599679117,1
149,130451,0.0,0.0,,0,-1.0,2.1306588130881727,0.9817902682241579,36.919658327774094,0.16158084922581079,0.3581601577032245,-1.0104738528592208,23.706884308904336,-16.332752482889642,-1.0264182090759277,0.14100169474926716,54.50164774920603,-28.011514879957318,-28.011514879957318,0.9772727272727273,0.22,0.03445146939604937,1,0.515048410397093,0.8140889099800743,51.18407177259591,0.11379008522444015,0.12647728936870806,-0.8798994912173441,23.97188706766741,-16.067749724126568,-0.9019880294799805,0.22426252146049352,54.501665846193355,-28.011505630340718,-28.011505630340718,0.7377049180327869,0.22,0.012382149712122703,1,1.4730903299040967,1.3606467470781431,42.79324033446543,0.20799734974562345,0.4938955125873292,-1.4012726064607364,23.033713803670068,-17.00592298812391,-0.7710651755332947,0.16020721557864137,54.50163742874706,-28.011542118531445,-28.011542118531445,0.9803921568627451,0.22,0.011263410437495125,1,0.0,1.4876770765931122,31.88515946489581,0.26345981007645974,0.24559001504815114,-1.605794521676188,inf,inf,1.5212175846099854,0.2055064862834889,54.501657133188374,-28.01155611895352,-28.01155611895352,0.9210526315789473,0.22,1.0,1
150,130514,0.0,0.0,,0,-1.0,1.7543564592521583,5.377871271507717,269.34043423195726,0.3276873109139857,-6.725572896721303,-8.481601997546676,17.790550735492786,-20.59828393302992,0.899051308631897,0.3638435558914527,130.2323367232989,44.791154785884665,44.791154785884665,0.8588450962419798,0.105,0.017898474691830146,1,1.9621849848045425,5.34971914142346,283.41229926515757,0.31777639623137943,-6.800967276671187,-8.34830372729273,16.46406970726751,-21.924764961255196,0.988922119140625,0.3915393948622129,130.2323440432133,44.79116406504655,44.79116406504655,0.8832752613240418,0.105,0.006700440050388057,1,1.792487292143633,5.2333895013515415,354.01849925630313,0.27814424626375606,-6.962163029514542,-7.904918703543416,15.743511258864256,-22.64532340965845,0.9336932301521301,0.37408070504969626,130.23235962548492,44.7911949024603,44.7911949024603,0.9107391910739191,0.105,0.003801407799477796,1,1.7787865038513815,5.259017922328966,308.346656604688,0.2994918641039134,-7.133323234674336,-7.820773235419011,15.090695832596326,-23.29813883592638,0.884601354598999,0.3613110833141451,130.2323763369038,44.79120079793977,44.79120079793977,0.9015212169735789,0.105,0.0022896913470931146,1
151,130755,0.0,0.0,,0,-1.0,1.3052763738892834,1.9710896608453077,131.3863628588043,0.17196150395068246,-1.677988835852915,-0.48120117083871605,22.8323699348268,-17.85132723575128,-0.4567453861236572,0.45270901637054217,183.7317619066561,46.57587402296818,46.57587402296818,0.9611650485436893,0.293,0.020722822594357537,1,1.6608512959938224,2.524948819397657,154.34708646519726,0.2032372741484439,-2.235191489643995,-0.06765251793166271,22.0566479884274,-18.62704918215068,-0.613996684551239,0.4023999346956545,183.7318174983028,46.57590335393236,46.57590335393236,0.9338842975206612,0.293,0.010520434169497772,1,1.693922561831743,2.077951991914852,187.512576118876,0.1517470682988185,-1.7873018765378106,-0.4383587792810175,21.739811951183558,-18.943885219394524,-0.5929388403892517,0.4076596283974546,183.73177287544485,46.5758771191483,46.5758771191483,0.9455782312925171,0.293,0.007852959478503951,1,1.877799565956509,2.004439795043442,156.8982779770187,0.1600235600229952,-1.7512565009736676,-0.29052397409992636,21.313041334772485,-19.370655835805596,-0.5848700404167175,0.38517453163073245,183.73176899322752,46.575887341792935,46.575887341792935,0.9349593495934959,0.293,0.006575424798467955,1
152,130812,0.0,0.0,,0,-1.0,14.987637899656848,1.1403312012380165,87.04401449628888,0.12222542361960133,-0.9060985063977967,0.50472739233129,14.987637899656848,-25.879683962556555,-0.7475723028182983,0.3884532644648907,185.6372557510262,47.330176200016055,47.330176200016055,0.9861111111111112,0.282,5.8933682148265554e-05,0,2.6646465306357214,1.684477978530886,76.16351268425278,0.19301535278234283,-0.970189462679997,1.1857898188727631,21.91898909774672,-18.678612701509685,-0.7893577814102173,0.21687510106452612,185.6372628858107,47.33022345604311,47.33022345604311,0.9841269841269841,0.282,0.011680905514206308,1,2.9316845984972946,1.758392904176715,96.7155716625432,0.1788000850104215,-0.9338148465537586,1.2984108074911518,22.0065158722715,-18.591085926984906,-0.7028760313987732,0.3201278028086241,185.63725925326983,47.33023129700962,47.33023129700962,0.9625,0.282,0.02351835633013688,1,2.4904106508568575,1.1403312012380165,87.04401449628888,0.12222542361960133,-0.9060985063977967,0.50472739233129,21.28534559611864,-19.312256203137768,-0.7475723028182983,0.3884532644648907,185.6372557510262,47.330176200016055,47.330176200016055,0.9861111111111112,0.282,0.007032154562628179,1
153,130816,0.0,0.0,,0,-1.0,0.5847076030506262,1.7694955820222702,46.84837132969048,0.25852481378113334,-2.204280774100127,-3.8546684458439273,21.219202644788442,-16.62210858439164,1.0641998052597046,0.4524154085957729,185.42570724731672,47.38306760223447,47.38306760223447,0.9186440677966101,0.082,0.012077434807769571,1,0.602350193283134,1.7497719206260054,39.54320156302688,0.2782566349081329,-2.052887747107775,-3.881479153735313,20.854817483287064,-16.986493745893018,1.090256929397583,0.45998591176916126,185.4256917058829,47.38306579795257,47.38306579795257,0.9036144578313253,0.082,0.00779759733179719,1,0.5629650832927805,1.8245547356598666,48.91287582896497,0.2608827102191033,-2.179113027303373,-4.02677632887125,20.570485384407206,-17.270825844772876,1.0924662351608276,0.4627488597270012,185.42570457008196,47.38305566044137,47.38305566044137,0.9318181818181818,0.082,0.006233083579953336,1,0.5033153253567061,1.8836414912509782,36.84346491012946,0.31032589386414816,-2.2768376424202614,-4.1423693081532775,20.61368318674088,-17.227628042439203,1.0531288385391235,0.4780340357397207,185.42571452791125,47.38304759644039,47.38304759644039,0.8836206896551724,0.082,0.005909132796309224,1
154,130846,0.0,0.0,,0,-1.0,0.4045026330823959,5.591520414027289,204.63228838100648,0.3908794462057239,-12.940833413577934,-13.886883220406105,18.165240839486245,-18.949980331730295,0.8243967294692993,0.5664872009541,185.26185366280393,47.63001047179756,47.63001047179756,0.8812553011026294,0.059,0.008337395340288434,1,0.40882467214454776,5.464002890233536,240.73365901989482,0.3521620164379086,-12.669040578734283,-13.548406302678387,17.380455065578403,-19.734766105638137,0.810774564743042,0.5491467924279112,185.26182577391245,47.630034038733235,47.630034038733235,0.8997837058399423,0.059,0.0043972960309734965,1,0.39068946288847795,5.518288710343839,305.55991831616785,0.3156866568193195,-12.80753108441256,-13.6711980679531,16.96576560337721,-20.14945556783933,0.806919515132904,0.5429856240819033,185.26184000168382,47.63002547983069,47.63002547983069,0.9224652087475149,0.059,0.003138131380630793,1,0.39446203483139747,5.5009399497334925,250.54004094824668,0.3475348266791021,-12.793617622195228,-13.603480945133612,16.666664239069416,-20.448556932147124,0.8067836165428162,0.5424506493093837,185.26183859139843,47.63003018524475,47.63003018524475,0.9043990301350884,0.059,0.00244862016820524,1
155,130862,0.0,0.0,,0,0.05871799999999999,2.449253866335801,8.743890543103348,18.84592581675947,2.014169307602629,0.0,0.0,26.0,-14.951331910318197,-0.02945504430681467,0.24949847207705866,184.00173333333333,47.92041111111111,,0.8342055257284189,0.22499999999999998,1.0,0,2.449253866335801,8.743890543103348,18.84592581675947,2.014169307602629,0.0,0.0,26.0,-14.951331910318197,-0.02945504430681467,0.24949847207705866,184.00173333333333,47.92041111111111,,0.8342055257284189,0.22499999999999998,1.0,0,2.449253866335801,8.743890543103348,18.84592581675947,2.014169307602629,0.0,0.0,26.0,-14.951331910318197,-0.02945504430681467,0.24949847207705866,184.00173333333333,47.92041111111111,,0.8342055257284189,0.22499999999999998,1.0,0,2.449253866335801,8.743890543103348,18.84592581675947,2.014169307602629,0.0,0.0,26.0,-14.951331910318197,-0.02945504430681467,0.24949847207705866,184.00173333333333,47.92041111111111,,0.8342055257284189,0.22499999999999998,1.0,0
156,130913,0.0,0.0,,0,-1.0,1.4026538088601295,1.5530093823586806,120.30930976196377,0.14158735276492782,1.6686920639058656,-0.5510981894645255,21.94485368960709,-17.9904084435381,0.3415980041027069,0.4848560638978088,242.27321944742295,54.12210256378603,54.12210256378603,0.9805194805194806,0.21,0.014777955304836832,1,1.4478978624048264,1.5809627241672812,148.4335639920332,0.12976440288093638,1.7058291705053676,-0.5390304055062103,21.163818597552407,-18.771443535592784,0.2997399568557739,0.5142859763002721,242.27321503710652,54.122103382882074,54.122103382882074,0.968421052631579,0.21,0.007635459700743641,1,1.356714162696008,1.6815404210083738,173.43290108542828,0.1276854957448817,1.830653322253383,-0.5188938205289872,20.780418722364352,-19.15484341078084,0.3221546411514282,0.5016043315695107,242.2732002310448,54.12210471793226,54.12210471793226,0.9774774774774775,0.21,0.00543738363992996,1,1.4706599641990707,1.54672364120828,138.2775832978415,0.13153363835003778,1.7016762788344977,-0.40931030233583954,20.278342505983197,-19.656919627161994,0.27038848400115967,0.5427289320875559,242.27321541629613,54.122112391075134,54.122112391075134,0.9209039548022598,0.21,0.003770411586806355,1
157,130942,0.0,0.0,,0,-1.0,1.8075390504854083,5.325911246197105,193.47158535996755,0.38289996764471185,-3.3066203631063473,1.9717916756253544,22.8696107402531,-18.51451463882165,-0.22039958834648132,0.2422865856718861,240.35980228378446,55.240642013363995,55.240642013363995,0.36633663366336633,0.4,0.024572612814606987,1,1.7705497829985697,5.799467417081025,203.0493866154115,0.4069933112534113,-3.7031645813389957,1.9651323526720716,22.0458017946309,-19.338323584443852,-0.029926957562565804,0.1533205807563821,240.35985055459076,55.24064250914972,55.24064250914972,0.6698113207547169,0.4,0.011332637919535316,1,2.0332685983967465,5.810518530239951,254.76951339480877,0.364033341169734,-3.6012330856558776,2.161659038234504,21.704768162205067,-19.679357216869686,0.18698371946811676,0.18801043755163838,240.35983732417694,55.24065589804099,55.24065589804099,0.6766917293233082,0.4,0.009179638880168262,1,2.175722486618636,5.700409966144744,227.95166987956574,0.37755889092984846,-3.578307039231831,2.0433588926447896,21.314076391354895,-20.070048987719858,0.07682829350233078,0.2152317094105185,240.35983503445797,55.240647634957575,55.240647634957575,0.5210084033613446,0.4,0.007019920308941163,1
158,130943,0.0,0.0,,0,-1.0,1.0606416507271468,2.0484498031383254,287.3336754702991,0.12084593938373578,-0.8130105347146213,1.5883258469165042,22.11859344570403,-18.618232353109573,0.4553069770336151,0.5150992233119791,242.70542382817843,55.25158814110794,55.25158814110794,0.8899082568807339,0.3,0.016168863738944106,1,1.6218737630464641,1.7513108899997027,362.46220529510214,0.09198814984266772,-0.72861495029494,1.3402344670108732,20.90859299546927,-19.82823280334433,0.5096527934074402,0.4779707735642844,242.7054135809877,55.25157090617758,55.25157090617758,0.9272727272727272,0.3,0.006371478100045236,1,1.582416301366079,1.839359370972411,448.13509018303535,0.08688846270390355,-0.5754611562175711,1.4952717936679676,20.439644871121846,-20.297180927691755,0.5489387512207031,0.49892961612312525,242.70539489931494,55.25158165990457,55.25158165990457,0.95,0.3,0.003877884633910922,1,1.6048386192759814,1.7890599183653795,332.14718448860265,0.09816566168642699,-0.6301974706210132,1.4252600286712607,20.079217274954203,-20.6576085238594,0.5424959659576416,0.49501089495670647,242.7054015781163,55.2515768025641,55.2515768025641,0.9325396825396826,0.3,0.0026010865250707393,1
