,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
81,70955,0.35,0,241.47537083333327,55.197830555555555,241.47526127397828,55.19834149798931,0.0,0.0,,2.300065231640023,9.251248511494698,257.5896083299804,0.5764161999192472,-0.7965818026996487,6.266261682877385,20.14614060399233,-20.937616265735258,-0.4147758483886719,0.5271509142756922,0.10062893081761007,0.008223749139593117,1,2.1113348932345986,9.434702772261659,401.7749865775795,0.47069195472818265,-0.23746979790486478,6.373972882296712,19.233058147953827,-21.85069872177376,-0.5801802277565002,0.34052880042798517,0.32661290322580644,0.004448574827093266,1,1.983475781478978,9.241067386500886,427.6959534535524,0.4468425962715538,-0.08816242461310253,6.203677135879516,19.985717537906556,-21.09803933182103,-0.5676028728485107,0.4679431324494797,0.24621212121212122,0.006891875240334078,1,2.760733222572109,9.169480910610282,233.28870188375586,0.600340852298657,1.517699104934593,5.750848891779441,19.71306584834217,-21.37069102138542,-0.7817007899284363,0.16634217399346252,0.0625,0.005122273416503065,1
82,71072,0.141,0,35.26888333333333,-3.104113888888889,35.26880836431421,-3.1038837931312386,0.0,0.0,,1.352205569304648,2.0802745817641743,114.84347969560584,0.19411875226325692,-0.31860284554821305,2.1775911614287224,19.352788376095788,-19.691650305908556,0.13107647001743317,0.21817267159473108,0.8357142857142857,0.004611622930433601,1,1.2873598188941815,2.2314770177534204,104.17944229529958,0.2186257962672664,0.08090469130235078,2.3142709211365684,18.91205411314593,-20.132384568858413,-0.165574312210083,0.2721254786598397,0.9251968503937008,0.002777356897832095,1,1.1213702896695414,2.2240679318819447,116.07394554948733,0.2064337370585505,0.2046896483617502,2.2589836441341618,19.59562034606542,-19.448818335938924,0.021754957735538483,0.23856875352201978,0.8798586572438163,0.00369514356234224,1,1.3589565772062797,2.0662751345310943,87.77323091021303,0.22055002278714017,0.08588565802804737,2.0398773855190626,19.340625185746436,-19.703813496257908,0.07060280442237854,0.2990028758872151,0.8504672897196262,0.0032341250352326822,1
83,80064,0.066,0,52.42529583333332,-27.877252777777777,52.425307935548716,-27.8771489426094,0.0,0.0,,0.5450806139293691,0.5763022783561728,109.69877911515066,0.0550236555072911,-1.5684741272230838,0.6693098460869891,17.08859501552091,-20.273587965985563,-0.3692205548286438,0.3783207681411106,0.997078870496592,0.0016412004504176014,1,0.5451824263082734,0.49126450048488657,104.14441055235822,0.04813903713395535,-1.1458499201056327,0.4961358303501413,16.80487636999964,-20.55730661150683,-0.39802953600883484,0.3745088192105236,0.9969230769230769,0.001322804327274829,1,0.547855351944407,0.4561616750869542,114.18499987740609,0.042688831463930516,-1.3880244388219438,0.3408072068538246,17.403438580448704,-19.958744401057768,-0.3933488130569458,0.3924206715984371,0.9953227315247896,0.001999589431414539,1,0.5537493242665874,0.4240842546475776,94.85152468768625,0.043544167325196774,-1.00900247326598,0.2976286246040729,17.328792538308846,-20.033390443197625,-0.3781600892543793,0.3847021139633555,0.9943693693693694,0.0019324437881286238,1
84,80079,0.151,0,353.1179625,-0.3620722222222222,353.1191633128458,-0.3610320426540766,0.0,0.0,,1.3563944345661976,0.6781972172830988,5.779920580474398,0.28209479177387814,0.0,0.0,24.23784998047293,-14.959420534133043,0.0,0.3,0.5,1.0,0,1.3563944345661976,0.6781972172830988,5.779920580474398,0.28209479177387814,0.0,0.0,24.23784998047293,-14.959420534133043,0.0,0.3,0.5,1.0,0,1.3563944345661976,0.6781972172830988,5.779920580474398,0.28209479177387814,0.0,0.0,24.23784998047293,-14.959420534133043,0.0,0.3,0.5,1.0,0,1.3563944345661976,0.6781972172830988,5.779920580474398,0.28209479177387814,0.0,0.0,24.23784998047293,-14.959420534133043,0.0,0.3,0.5,1.0,0
85,80308,0.338,0,242.66943333333333,55.92842777777778,242.66860818032714,55.928247836253824,0.0,0.0,,1.745023968817788,9.214319444504211,608.3464646464828,0.3735835718964037,5.935353463795963,-3.6013822765510213,18.352238994287596,-22.65300352178073,0.1502648890018463,0.0923513985061356,0.6666666666666666,0.0018002629357319888,1,1.7034526278062978,8.887452410160625,626.921929215841,0.35495276005992105,5.662098456686522,-3.580554126281342,17.546095400564575,-23.45914711550375,-0.9975388646125793,0.037911712806416364,0.6345679012345679,0.0008774723982548638,1,1.6904129319120285,8.919764203948658,791.0051995785057,0.3171492616835073,5.751633427396953,-3.414512507852521,18.09391282740045,-22.911329688667873,-0.2989686131477356,0.0569935882768281,0.7064579256360078,0.0013393559233156882,1,1.7420361239029403,8.877848614929007,636.2096615005202,0.351971586020899,5.664334198850554,-3.5532684666285377,17.6871493912748,-23.318093124793524,-0.7355161905288696,0.05222486312406582,0.6520681265206812,0.0009561215784475996,1
86,80646,0.33,0,334.6222125,0.9414861111111111,334.62178481738096,0.9412687287682017,0.0,0.0,,1.8841989842876754,8.841400143807446,268.4482914537989,0.539623338141761,5.498785873074567,-4.148761276763949,19.700754260241453,-21.250577650076742,-0.26644593477249146,0.3970534918523425,0.07262569832402235,0.00456337388343242,1,1.8976875656140224,8.425112417400372,428.91738187590215,0.40680743458116925,5.161268683496786,-4.064738620290001,18.49070510917131,-22.460626801146887,-0.25183579325675964,0.4070040233584936,0.6678321678321678,0.001837517901442709,1,1.882154197421865,8.680420163237521,521.8994716531956,0.3799682586023015,5.337079986502388,-4.179422687641406,18.850150518676646,-22.10118139164155,-0.280263751745224,0.3930148123963614,0.7327586206896551,0.0022648711150782264,1,1.9002697547138716,8.459441843588557,445.41420425574455,0.40082950078956675,5.158804742748416,-4.132049400243233,18.378303937569925,-22.57302797274827,-0.35918551683425903,0.4398114399444445,0.7171717171717171,0.0014761838422733264,1
87,80723,0.431,0,34.98636666666666,-3.960605555555556,34.98621443224681,-3.9606214599445857,0.0,0.0,,13.012431921624787,3.1814777612272382,108.85549946736737,0.30493249301746483,1.1872269441470422,-1.2313998138441207,13.012431921624787,-28.928507563921784,-0.4617401361465454,0.21776785466601944,0.7884615384615384,1.3120598598814759e-05,0,3.641569886421014,3.1814777612272382,108.85549946736737,0.30493249301746483,1.1872269441470422,-1.2313998138441207,20.56254940742037,-20.98929099372676,-0.4617401361465454,0.21776785466601944,0.7884615384615384,0.00406080355615035,1,3.4817044602724385,3.1531587579523386,138.16274932396627,0.26825656189371305,1.1774838815351387,-1.101918848156643,21.180337082618856,-20.371503318528276,-0.6538940072059631,0.17627292371470904,0.8181818181818182,0.005047397979295543,1,3.9421447180560287,3.4800023406454894,117.22899942639562,0.32141194058754174,1.4047536155624698,-0.9277503171931727,20.42682397551095,-21.125016425636183,0.2590603530406952,0.12371939200834448,0.8035714285714286,0.01160566874622937,1
88,80735,0.635,0,333.87361666666663,0.5419083333333333,333.87345697149885,0.5418449453972544,0.0,0.0,,12.925736223260834,4.366070888081613,124.5733975826183,0.3911813381327404,1.2995473051867634,-1.912766056876265,12.925736223260834,-30.025280211936867,-0.47671565413475037,0.1093481829642613,0.825,8.99513966123866e-06,0,4.372760136306996,4.366070888081613,124.5733975826183,0.3911813381327404,1.2995473051867634,-1.912766056876265,21.025288106493967,-21.391933936212972,-0.47671565413475037,0.1093481829642613,0.825,0.0042261282586871785,1,4.778286031872148,4.625975090101759,177.51709155523108,0.34720278728594917,1.4984060133404995,-1.7933912807476133,21.040499841437324,-21.376722201269615,-0.7730919122695923,0.25084761131439237,0.6842105263157895,0.007642010466360372,1,5.428853094976252,5.358281137808914,183.74576143436198,0.3952909136145969,1.8416095848507439,-2.0698199309064194,20.417784706393665,-21.999437336313274,-0.9246936440467834,0.25864251632180524,0.4745762711864407,0.016845294258162835,1
89,80762,0.283,0,333.51731249999995,1.1084277777777778,333.5230498790331,1.105974968588182,0.0,0.0,,12.925736223260834,99.02509367736273,2191.858539290966,2.115139428591751,-83.61529751598349,-36.34171178873379,12.925736223260834,-27.95039588170416,-1.4586544036865234,0.7130824588805693,0.0,1.0,0,12.843713254558473,99.02509367736273,2191.858539290966,2.115139428591751,-83.61529751598349,-36.34171178873379,12.843713254558473,-28.032418850406522,-1.4586544036865234,0.7130824588805693,0.0,1.0,0,12.943746928241127,99.02509367736273,2191.858539290966,2.115139428591751,-83.61529751598349,-36.34171178873379,12.943746928241127,-27.93238517672387,-1.4586544036865234,0.7130824588805693,0.0,1.0,0,0.11022700169624171,99.02509367736273,2191.858539290966,2.115139428591751,-83.61529751598349,-36.34171178873379,17.074273612785507,-23.531291851242166,-1.4586544036865234,0.7130824588805693,0.0,1.0,1
90,80768,0.123,0,52.55375833333333,-28.63949722222222,52.55438211406728,-28.639523238552933,0.0,0.0,,0.888265012883925,4.212806038389287,218.46812184881188,0.28502137226283436,-8.385350011531557,-1.2586952194165235,18.006255559176218,-20.73406518785204,0.4431232213973999,0.3760069172931889,0.71875,0.001953247368144173,1,0.9304944115540348,4.500039743711499,218.46812184881188,0.304454439939118,-8.886451874650845,-1.3387124854183412,17.445291912256238,-21.29502883477202,0.4660613238811493,0.39189504987796375,0.7886904761904762,0.0013680958859877412,1,0.8966537406421115,4.398184020165368,261.7066042980559,0.2718729847343063,-8.701458594240052,-1.457543409302886,18.002296114943963,-20.738024632084294,0.4228633642196655,0.397756983805584,0.8385093167701864,0.0020397016144086955,1,0.9582706593946227,4.328777929467062,192.13491073310686,0.31229293923281637,-8.564494664192893,-1.660391456311018,17.78079301416886,-20.959527732859396,0.45635902881622314,0.4244264758273356,0.6835871404399323,0.001710635108825187,1
91,90022,0.909,0,333.6242958333333,-0.06767222222222222,333.6246691313544,-0.06510192532822395,0.0,0.0,,4.015849924053697,2.0079249620268484,50.66462372837015,0.28209479177387814,0.0,0.0,24.16577940384977,-19.03642802303588,0.0,0.3,0.5,1.0,0,4.015849924053697,2.0079249620268484,50.66462372837015,0.28209479177387814,0.0,0.0,24.16577940384977,-19.03642802303588,0.0,0.3,0.5,1.0,0,4.015849924053697,2.0079249620268484,50.66462372837015,0.28209479177387814,0.0,0.0,24.16577940384977,-19.03642802303588,0.0,0.3,0.5,1.0,0,4.015849924053697,2.0079249620268484,50.66462372837015,0.28209479177387814,0.0,0.0,24.16577940384977,-19.03642802303588,0.0,0.3,0.5,1.0,0
92,90034,0.027,0,131.0652458333333,43.30801666666667,131.06259386023757,43.30869671990022,0.0,0.0,,0.2810659736439914,4.071829503848531,79.91395651368549,0.4554893934147745,26.548921453089235,8.278326443456336,14.376772581802808,-21.02420187234224,-1.4553385972976685,0.4611393474645805,0.0,0.0022753874221795867,1,0.26628595863525373,4.127062451569925,88.91972769948997,0.4376651624307143,26.816735972678316,8.772684075614848,13.798782543463032,-21.602191910682016,-1.4362218379974365,0.30145556207054625,0.8022947925860547,0.001538104920016159,1,0.2889486429714859,4.146676142574053,83.68107648683245,0.4533008035122167,26.83170190402319,9.07412178595203,14.352356480962893,-21.048617973182154,-1.3670260906219482,0.3482876492138445,0.7549824150058617,0.002426880997023595,1,0.3192635480500446,4.1677597409234455,65.45370953342862,0.5151521809393934,26.96488406852626,9.148338945972,14.121218046427064,-21.279756407717983,-1.2559103965759277,0.34971364658002013,0.632494004796163,0.0020678887507911137,1
93,90037,0.145,0,130.01598749999997,43.42145,130.01579722110986,43.421361950866135,0.0,0.0,,0.9351830647404892,1.6002719612776357,197.74081189311858,0.11380088499516955,1.0757855150327913,-2.2850752542117334,18.02989986240324,-21.07691306082737,-1.3896076679229736,0.03949419808564936,0.9717391304347827,0.0007238395071325066,1,0.8730466621476116,1.5471263593459161,239.86820225295688,0.09989400959839809,0.9993312458286567,-2.254461524493422,17.24388250891002,-21.86293041432059,-0.9980570673942566,0.058405292324714475,0.9767025089605734,0.0003533197270844113,1,0.83572545068741,1.4537121178189134,290.5930192168438,0.08527776743162346,0.916165608841311,-2.116615135192191,17.65249755835756,-21.45431536487305,-0.9316672682762146,0.07213776275324457,0.9807692307692307,0.00042952279767871637,1,0.8451982462453427,1.4059567194598692,251.47472816842253,0.08865939798281276,0.8781569762183352,-2.035939491581729,17.401263866905474,-21.705549056325136,-0.836412787437439,0.12158110182291004,0.9777777777777777,0.00036729853679617896,1
94,90201,0.51,0,353.3282708333333,-0.9507111111111111,353.32823858973126,-0.9508522407060693,0.0,0.0,,12.925736223260834,3.3104783019572848,70.61337607263134,0.39395558139416587,-0.535318547827174,-3.032615078235395,12.925736223260834,-29.450781181006946,1.4650299549102783,0.17683435322380392,0.6428571428571429,3.7818397494726597e-06,0,12.93157892381159,3.3104783019572848,70.61337607263134,0.39395558139416587,-0.535318547827174,-3.032615078235395,12.93157892381159,-29.444938480456187,1.4650299549102783,0.17683435322380392,0.6428571428571429,3.798666875942658e-06,0,1.1202812278713066,3.3104783019572848,70.61337607263134,0.39395558139416587,-0.535318547827174,-3.032615078235395,23.264584822671633,-18.664490213363223,1.4650299549102783,0.17683435322380392,0.6428571428571429,0.009714176422388143,1,12.831746928241126,3.3104783019572848,70.61337607263134,0.39395558139416587,-0.535318547827174,-3.032615078235395,12.831746928241126,-29.544770476026656,1.4650299549102783,0.17683435322380392,0.6428571428571429,3.521167717068785e-06,0
95,90275,0.14,0,54.072087499999995,-28.05151111111111,54.07075555968093,-28.05023182163487,0.0,0.0,,0.8278120106327046,16.039934576217938,627.7632774274142,0.6401837396193805,15.835196667015197,17.753076101001824,16.23396046723586,-22.794612710761776,0.7868648171424866,0.46148612298498415,0.4983860555196901,0.0021876069040293045,1,0.786775478098336,15.926416386689178,633.0317878254493,0.6330023269831923,15.784612239037386,17.558591105085014,15.487152573399058,-23.541420604598578,0.7703390121459961,0.4401745783233877,0.33290653008962867,0.0011707188162297655,1,0.7844630246115453,15.930774473762025,734.7545655105888,0.587713603019571,15.824942006558132,17.531293013884692,15.889717077362318,-23.138856100635316,0.7646973729133606,0.41968409503648596,0.5846662989520133,0.0015585963702853256,1,0.7721403342982708,15.798641149996389,631.410707702977,0.6287293920591517,15.624792669737332,17.432416524296798,15.613614675864834,-23.4149585021328,0.755736768245697,0.4317377647097541,0.5102695763799743,0.001223931869871242,1
96,91034,0.184,0,333.58437499999997,-0.31669444444444445,333.5834961517542,-0.31554508750943955,0.0,0.0,,1.1180520988912501,21.275451124350177,138.37695767376695,1.8086181658182907,12.1276946178711,22.257226182339366,18.578632608885567,-21.06044894011274,0.28273993730545044,0.04381892740916615,0.0,1.0,1,12.843713254558473,16.599283363936323,1086.7034474196744,0.5035398154276437,11.655953327544722,15.552462042752467,12.843713254558473,-26.978747550407085,-1.5098446607589722,0.5351111823818687,0.9334112149532711,0.00013434988603233666,0,1.1061087425797769,14.508426350642777,1221.9066216605568,0.41505084301700834,11.320544135209872,12.411700680337532,16.166409250642353,-23.472672298355953,-1.5003472566604614,0.5138405710181984,0.9527272727272728,0.0021590669230545645,1,0.9437029209456573,16.599283363936323,1086.7034474196744,0.5035398154276437,11.655953327544722,15.552462042752467,15.617402314240774,-24.02167923475753,-1.5098446607589722,0.5351111823818687,0.9334112149532711,0.0011049530355683457,1
97,91040,0.285,0,54.46993333333333,-27.058205555555556,54.47319861958098,-27.061598991152284,0.0,0.0,,2.2155014109406137,1.1077507054703069,15.420339470844256,0.28209479177387814,0.0,0.0,23.931581762909843,-16.68982744095571,0.0,0.3,0.5,1.0,0,2.2155014109406137,1.1077507054703069,15.420339470844256,0.28209479177387814,0.0,0.0,23.931581762909843,-16.68982744095571,0.0,0.3,0.5,1.0,0,2.2155014109406137,1.1077507054703069,15.420339470844256,0.28209479177387814,0.0,0.0,23.931581762909843,-16.68982744095571,0.0,0.3,0.5,1.0,0,2.2155014109406137,1.1077507054703069,15.420339470844256,0.28209479177387814,0.0,0.0,23.931581762909843,-16.68982744095571,0.0,0.3,0.5,1.0,0
98,91748,0.148,0,52.12289166666667,-26.828494444444445,52.122742287933235,-26.828422739036196,0.0,0.0,,1.1725077839329068,0.7716708373314909,137.89955710870453,0.06571290281140098,-0.5812783350110209,0.0791698522887998,18.974067103511484,-20.1784255707006,0.03025730699300766,0.41022871299049746,0.9806451612903225,0.002209190353464452,1,1.0750598269984601,1.4537192809847668,116.10253033990931,0.13491483550435637,0.9283932730758124,0.018159729693167037,18.426413739052503,-20.72607893515958,-0.0075949737802147865,0.156016836940025,0.9693486590038314,0.0012527042001474475,1,1.2727956249110866,1.4545636557918251,124.10960139783408,0.1305659826261123,0.9791806791389632,-0.08150505463038371,18.844630045037512,-20.307862629174572,-0.1672973781824112,0.1304350537199903,0.9713261648745519,0.002183031565620941,1,1.4599897367111268,1.5309380231332896,100.08838822405974,0.15302618868538756,1.0553913518596403,0.024344181808700682,18.519642055463326,-20.63285061874876,0.001592834945768118,0.16236914578155637,0.9644444444444444,0.0022539430586180353,1
