,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
134,131094,0.0,0.0,,0,-1.0,0.9346114983530927,4.956737832253242,154.921697104339,0.3982353664897121,-10.325122830968468,0.03220577695223881,16.835800765324983,-21.46688712891973,0.033569756895303726,0.6908971458914336,149.29810094169156,2.5445442930515916,2.5445442930515916,0.9122023809523809,0.101,0.002046245473994124,1,0.9725194345343652,5.048479107148316,181.43359467427794,0.3748018369166944,-10.515055784950079,0.15953650465101532,16.005932909315252,-22.29675498492946,0.04259389266371727,0.6755130370596958,149.2981141381181,2.5445531416528895,2.5445531416528895,0.8564167725540025,0.101,0.001060572311989194,1,1.0526961907555936,5.048986797756663,214.17002471715912,0.34500460481644574,-10.5157486889739,0.1819014123415883,16.16433673126789,-22.13835116297682,0.04205889627337456,0.6730921669542792,149.29811418554485,2.544554694624988,2.544554694624988,0.8719052744886975,0.101,0.0014792943276822346,1,1.127799657812231,5.089356480860882,187.19705066774296,0.3719746731259135,-10.601081421442487,0.08491714665493078,15.881123953426675,-22.42156394081804,0.042552974075078964,0.6767380679141348,149.29812011945123,2.5445479635777284,2.5445479635777284,0.8559113300492611,0.101,0.0013031546141731853,1
135,140103,0.0,0.0,,0,-1.0,1.083958025133997,4.47191093450872,184.84467198704561,0.3289195419843902,-1.176720397144976,6.720287031845501,17.53657578518834,-21.57023713804227,1.2297182083129883,0.2760314930603056,130.29907678940899,43.38142517632041,43.38142517632041,0.7744186046511627,0.145,0.0012831401685214905,1,1.034967309037402,4.671240279021849,193.87196992129668,0.33548622706560777,-0.7580709320912717,7.086191486075933,17.096811255680414,-22.010001667550195,1.0926939249038696,0.3119292784160047,130.299036669309,43.38145047716416,43.38145047716416,0.8048780487804879,0.145,0.0009611095825782234,1,0.9330548799981726,5.092212275455691,228.26167633749122,0.3370466371002988,-0.19130369140464154,7.766492401872057,17.703690922400675,-21.403122000829935,0.9483682513237,0.43897624628764154,130.2989822915763,43.38149756885188,43.38149756885188,0.8436911487758946,0.145,0.0016377119626271863,1,1.1695710176033443,4.473448234360131,141.42766763660003,0.3761622647560084,-1.2029995100258617,6.7180156235860125,17.598835269525672,-21.507977653704938,1.3469209671020508,0.2654873748687031,130.29907930073094,43.3814250250352,43.3814250250352,0.729483282674772,0.145,0.0013160298922102465,1
136,140152,0.0,0.0,,0,-1.0,2.2310180607785632,1.3226432659042269,31.249171366743838,0.23660475716145535,0.4892761558944301,-1.4142705371221496,20.378099167559697,-19.557162965585494,-1.5590838193893433,0.2617788761763272,162.39261860743972,57.61563259042711,57.61563259042711,0.875,0.21,0.0037695464364246867,1,2.4825890708828022,2.4668581856273666,29.686712798406646,0.45275486753187855,0.9413556365774411,-2.627607431727739,20.078116068307764,-19.857146064837426,-1.5420475006103516,0.3402814254020291,162.39255888789887,57.615548559479535,57.615548559479535,0.9736842105263158,0.21,0.004693878360001347,1,1.8378339576002982,1.5701836193217398,53.123591323464524,0.21543027152402977,0.3954847396522183,-1.7320246588279673,20.472844427065027,-19.462417706080164,1.3330975770950317,0.24588807442730654,162.3926304770333,57.615610480739925,57.615610480739925,0.9117647058823529,0.21,0.003274320666898589,1,2.955205456882763,1.587213078824788,11.718439262528939,0.46366076429751285,1.4393435944190571,-1.0739145750739993,20.810569290066503,-19.124692843078687,1.1531004905700684,0.45984216439161285,162.39249574383015,57.61565668628977,57.61565668628977,0.0,0.21,0.0063498394712713235,1
137,140181,0.0,0.0,,0,-1.0,0.7365419914293848,2.8479811026743724,244.13999588317708,0.18227102541499685,1.3994013356094257,-5.765029646986051,16.080807122172867,-22.221880772071845,-0.13128815591335297,0.22942670103299756,183.73777991630334,46.8446426399341,46.8446426399341,0.8999055712936733,0.101,0.0007570977680826374,1,0.7582397767871888,2.83496630401497,267.4243580967756,0.17335941000752578,1.3274601982613916,-5.754192262462354,15.505660623385648,-22.797027270859065,-0.14783790707588196,0.2244958433078571,183.73778720005654,46.844643472602506,46.844643472602506,0.9077586206896552,0.101,0.00046259498782319497,1,0.7580867188426736,2.8140043467529363,305.92424413312176,0.16088583769174997,1.3768340262308243,-5.697673701741508,16.049331622950127,-22.253356271294585,-0.15866625308990479,0.21228032433276278,183.73778209635515,46.844647341370454,46.844647341370454,0.9231348907309721,0.101,0.0006803821400176435,1,0.7660033284800509,2.847175047894157,260.96928738409486,0.17624608111775927,1.4973231185291667,-5.738652111625086,15.804237216105792,-22.498450678138923,-0.18961797654628754,0.21637909140740186,183.73776993472012,46.84464436195982,46.84464436195982,0.901060070671378,0.101,0.0005450979602150685,1
138,140418,0.0,0.0,,0,-1.0,1.2396098028280929,7.942060730155679,373.82188547516193,0.4107720087748772,9.638409024224671,0.8968580830901374,17.34960969280518,-22.373083439555785,0.5602734684944153,0.33709963647294217,214.80595960799894,54.15425005236824,54.15425005236824,0.4486486486486487,0.191,0.0017092119985755438,1,1.2212038639232436,8.082425397995456,421.64414469811055,0.39361230596704017,9.802855510542571,0.9738915328131128,16.61568140471276,-23.107011727648207,0.5558927655220032,0.32558871953287494,214.8059402894174,54.15425561742879,54.15425561742879,0.5830670926517572,0.191,0.0009026154093280114,1,1.180320211006929,8.069599052984955,497.082074739945,0.36194110310812916,9.789035436298263,0.9547439431555631,17.058854797975357,-22.66383833438561,0.5706290602684021,0.330140721692027,214.80594188454717,54.154254270090775,54.154254270090775,0.6205962059620597,0.191,0.001200574564785395,1,1.2393335183402294,8.048370146586961,396.049132719631,0.4044207294539236,9.756527628890638,1.0189877638462548,16.84829199147964,-22.874401140881325,0.5534306168556213,0.31734364254745395,214.80594588155236,54.15425868593274,54.15425868593274,0.5697278911564626,0.191,0.0009901516943428001,1
139,150249,0.0,0.0,,0,-1.0,1.5873875101421997,0.6702884486925728,10.032747841425994,0.21161760095043555,0.04757937143374136,-1.0986149548334083,20.841734226151903,-18.0725559999206,-1.5317291021347046,0.205149843678482,160.91941672186653,58.04386255897504,58.04386255897504,0.8518518518518519,0.133,0.003921484747675952,1,1.2719015400811142,0.8596319833921212,14.120163628673621,0.22876664376959435,0.10423180831891443,-1.4064165190825548,20.277153955831,-18.637136270241502,-1.105533242225647,0.1939248072518973,160.9194098868629,58.043841129002814,58.043841129002814,0.8421052631578947,0.133,0.002537897478165574,1,1.0282673442561259,0.8188456504941671,16.721246402376657,0.2002477860424504,0.41355538810414316,-1.2781274963775928,21.116196366492886,-17.798093859579616,-1.2006193399429321,0.21829278689019238,160.91936906028664,58.04384971930376,58.04384971930376,0.9333333333333333,0.133,0.004159070200300485,1,1.2437732462434956,0.5737793764576268,12.262247361742883,0.16385507527194226,-0.04368383038115553,-0.9403017344565683,20.828996737451373,-18.08529348862113,-0.641357421875,0.2417029868445859,160.91942838705094,58.043873644892386,58.043873644892386,0.9696969696969697,0.133,0.0027957119799554286,1
140,150254,0.0,0.0,,0,-1.0,3.2450431175582035,3.431260588637309,14.773269862087409,0.8927202505025071,-2.4531637186125295,-2.0856377542652496,21.45202586010893,-19.047760814036025,-0.6851499080657959,0.15594076934698042,183.2113218349097,47.14562024330262,47.14562024330262,0.0,0.27,0.005807407794805708,1,2.3757713034780394,3.3381299164791236,36.36497196821516,0.5535560559993853,-2.3034160022217094,-2.1229291744384113,20.412901859281494,-20.08688481486346,0.7595884799957275,0.22272272012013106,183.21130664309945,47.14561741698279,47.14561741698279,0.6875,0.27,0.0026853375778244093,1,2.3181649328719884,3.0475048042095794,59.093079448349634,0.39643874050702993,-1.9713378017410008,-2.0716928920800655,20.75344828628611,-19.746338387858845,0.5293526649475098,0.22551388465460231,183.21127264127924,47.14562044575269,47.14562044575269,0.7884615384615384,0.27,0.0036680192556461932,1,2.042983636546365,3.145661818581277,47.72902570828239,0.45532421381385996,-2.0961828672023444,-2.078344373426745,20.498405368295316,-20.001381305849637,0.4543894827365875,0.2081264412519226,183.21128539484778,47.14562018241132,47.14562018241132,0.8571428571428571,0.27,0.0027613481698025577,1
141,150267,0.0,0.0,,0,-1.0,1.5289968809683965,0.6722734413266482,71.34461093772643,0.07959125770063713,0.166870471295951,-0.7452362973236575,19.542582143516913,-20.381974049439354,-0.5622360706329346,0.2450135569541504,215.07752830370814,53.99125409815823,53.99125409815823,0.9565217391304348,0.209,0.0014264625440716383,1,1.7035601421749902,0.6263995106098639,69.79364113473238,0.0749796625829597,0.03979037251430384,-0.7104386088562364,19.01417166273145,-20.910384530224817,-0.6961104869842529,0.2550084374273005,215.07754339840972,53.99125631107032,53.99125631107032,0.9666666666666667,0.209,0.0008876160869881744,1,1.6525623312091469,0.4431256779424223,79.87494485419373,0.04958172489056246,0.04517922226345661,-0.5013362715318124,19.55158945956323,-20.37296673339304,-0.5649529099464417,0.285333242441801,215.07754332280606,53.99127083233692,53.99127083233692,0.9611650485436893,0.209,0.0012310073045780356,1,1.576051218848176,0.5036645144134507,58.16136761227698,0.06604258271457736,0.0844055500499934,-0.5658841947306144,19.547140632179392,-20.377415560776875,-0.5388345122337341,0.2965588657081568,215.07753851922408,53.99126641482346,53.99126641482346,0.9333333333333333,0.209,0.0010545361894047645,1
142,150381,0.0,0.0,,0,-1.0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,26.0,-17.930817913635927,0.0,0.3,243.1907416666666,54.07137777777778,,0.5,0.2,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,26.0,-17.930817913635927,0.0,0.3,243.1907416666666,54.07137777777778,,0.5,0.2,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,26.0,-17.930817913635927,0.0,0.3,243.1907416666666,54.07137777777778,,0.5,0.2,1.0,0,4.294865790297966,2.147432895148983,57.94941645645656,0.28209479177387814,0.0,0.0,26.0,-17.930817913635927,0.0,0.3,243.1907416666666,54.07137777777778,,0.5,0.2,1.0,0
143,150412,0.0,0.0,,0,-1.0,1.8051521351240447,3.6666965494274,103.5627228758841,0.3603074480297577,-3.427430647174475,-1.6320172547095524,19.62478522433155,-20.57248008029774,0.9569927453994751,0.24079540969152968,243.00326119999667,54.692013713920474,54.692013713920474,0.6666666666666666,0.236,0.0038675448913514376,1,1.713068884989392,4.155181130191762,130.61965047408805,0.36356804207616517,-3.9394031121535704,-1.7283732831192395,19.065151098333796,-21.132114206295494,0.9892826080322266,0.17323453296770797,243.00332267754723,54.692006913187136,54.692006913187136,0.7928571428571428,0.236,0.0025057271947748205,1,1.628500971448668,4.274043422845072,150.21259804520128,0.34872714262277804,-4.078044481741983,-1.7174482053842723,19.69253953675542,-20.50472576787387,0.9851195216178894,0.11379628434921862,243.00333933931975,54.692007642187605,54.692007642187605,0.8260869565217391,0.236,0.0039144490570806045,1,1.781918767068908,4.097171069794676,84.90277280815724,0.4446549798776634,-3.997361306425603,-1.4191979153507361,19.61419905851486,-20.58306624611443,0.579330325126648,0.06970019007349926,243.00332975602643,54.692028370710105,54.692028370710105,0.3076923076923077,0.236,0.003432602288803488,1
144,150455,0.0,0.0,,0,-1.0,0.45015236207131976,5.270102040623886,655.9424729542392,0.20577193795100954,-4.411102550117079,16.001662835019033,14.499223504982503,-22.795145265118947,1.2391148805618286,0.47020256989303,243.69088396399272,56.16107602557853,56.16107602557853,0.9073846153846153,0.064,0.0010248062429194515,1,0.42141899811754013,5.258376470611969,793.1858211415877,0.18670854942723333,-4.268546697741968,16.002050682498123,13.763146901587083,-23.53122186851437,1.2698894739151,0.4599318411484413,243.6908661937681,56.16107618217648,56.16107618217648,0.9125954198473283,0.064,0.00047632996342317213,1,0.40740935617566165,5.349716508869433,860.8992671957868,0.1823285169721724,-4.109319675910996,16.340461972114895,14.230542690015085,-23.063826080086365,1.2677736282348633,0.45729992931894237,243.69084688955766,56.16109981438176,56.16109981438176,0.9215801195639433,0.064,0.0006416838104700284,1,0.41537888856013744,5.327106611551795,691.6661091735931,0.20255508032331918,-4.096923407264825,16.270150469614975,13.936088376881518,-23.358280393219932,1.2621124982833862,0.4522833415032631,243.69084523104954,56.161094945703155,56.161094945703155,0.8972862562007586,0.064,0.00046891818686078945,1
145,150457,0.0,0.0,,0,-1.0,2.3635028550106956,9.507297574900251,459.10043984704504,0.4437141034217418,-4.168389720218386,6.944001040969809,17.847411323530878,-22.9632076521818,-1.361453652381897,0.3181450864063684,161.3537771026688,57.218376148913286,57.218376148913286,0.6066066066066066,0.31,0.0020004075080373163,1,1.765681243579311,9.479974350161216,962.3186396793917,0.30559603371169286,-4.230874825427037,6.878790856803889,16.67793917355278,-24.1326798021599,-1.0027577877044678,0.2359936388935292,161.35378518531988,57.21837165753461,57.21837165753461,0.7392550143266475,0.31,0.0006812188225336913,1,1.6071574177100691,9.633034125336895,1283.5510795723692,0.26887877487044987,-4.27854915711535,7.002504711628447,17.014162990505575,-23.796455985207103,-1.078635334968567,0.23470470774835883,161.35379116653718,57.218380273760594,57.218380273760594,0.7980665950590763,0.31,0.0008289390648095196,1,1.69999563633569,9.522839150082037,1141.5470396196795,0.2818509757621901,-4.1060232003608945,6.996419854212888,16.598698487435197,-24.21192048827748,-1.0612983703613281,0.26985209990531245,161.35376904891012,57.21837975231502,57.21837975231502,0.7898550724637681,0.31,0.0006042400928015779,1
146,150507,0.0,0.0,,0,-1.0,0.5502849877641187,3.908147349309146,144.60749275323286,0.3249941409237481,10.900402194667464,0.09908642141650148,16.708221246736816,-20.876297922475125,-0.14900055527687073,0.6125498832242326,162.2026214840232,57.79334063707277,57.79334063707277,0.9804444444444445,0.073,0.0028007622514276687,1,0.5583592669267765,4.469331229720591,153.0911323280892,0.3612164536604377,12.466053615115754,-0.04641172141374739,16.357255741810008,-21.227263427401933,-0.17913267016410828,0.6008737227471472,162.2024174116446,57.79333099185008,57.79333099185008,0.9395465994962217,0.073,0.0023757047777560603,1,0.5382432845420635,4.669732908864043,190.75335044070894,0.3381083948105208,13.018514964210766,-0.4143806929507292,16.938427482080854,-20.646091687131086,-0.21669980883598328,0.5614213885074472,162.202345227568,57.793305601104315,57.793305601104315,0.9386792452830188,0.073,0.0038440051197871083,1,0.5845384169559865,4.83593416112944,138.56611305598668,0.41082026859369025,13.487831950090424,-0.15219426609539255,16.79264600845287,-20.79187316075907,-0.19677717983722687,0.6228025849384811,162.20228422364596,57.79332394512442,57.79332394512442,0.8877551020408163,0.073,0.003382175182067071,1
147,150509,0.0,0.0,,0,-1.0,2.286343116322192,6.681232676627693,150.25705964960596,0.5450535260464205,4.292524996349002,-3.9312936081074668,19.336980404888475,-21.399845393925126,-0.11833849549293518,0.1522326743810235,241.2340218121609,54.87786215493447,54.87786215493447,0.3508771929824561,0.3,0.002639795555117619,1,2.0599465622174606,6.70636166773536,247.79234398356073,0.42603279256115306,4.224084649343155,-4.036473216595127,18.175403567084608,-22.561422231728994,0.12021102011203766,0.14873152294309866,241.23403035088214,54.87785495883059,54.87785495883059,0.46808510638297873,0.3,0.0011363769976854288,1,1.9134252870386421,6.62615666485912,311.05847436234217,0.375699555350207,4.210584349096635,-3.949106432787147,18.552756866503067,-22.184068932310534,0.04321331903338432,0.12885066446039128,241.23403174570396,54.87786104450983,54.87786104450983,0.6271186440677966,0.3,0.0014567513987544523,1,2.03866710664928,6.741676733044518,260.97278781247354,0.41732106938396707,4.24602632657286,-4.058044793491447,18.155986861170874,-22.580838937642728,0.09445390850305557,0.11361301528936685,241.2340277614598,54.87785342758496,54.87785342758496,0.4797979797979798,0.3,0.0010665998981597147,1
148,150522,0.0,0.0,,0,-1.0,1.732800734178705,5.368784179771765,144.5145796042521,0.44660143494926774,4.791909215068529,-3.029568353141997,19.065206265418944,-21.074222109877272,-0.8280115723609924,0.5179570072213979,151.3694837235251,1.85592604964549,1.85592604964549,0.2981366459627329,0.23,0.003021638584040587,1,1.487566330549949,5.300801372195563,219.9134907021228,0.35745024153954374,4.857623660477074,-2.7814000614053356,17.992637928831993,-22.146790446464223,-0.7977832555770874,0.46864424781097536,151.3694791761302,1.8559432815423138,1.8559432815423138,0.5673469387755102,0.23,0.0011794616425588877,1,1.4294044044526115,5.233666094235043,262.1009766735504,0.3232746809341079,4.779703758241027,-2.774594997508842,18.163863059804697,-21.97556531549152,-0.7817983627319336,0.4554742463218565,151.36948458732033,1.8559437497770963,1.8559437497770963,0.6335616438356164,0.23,0.0012311548777588222,1,1.4804368668297496,5.094389009620045,209.14221768814127,0.3522664237234928,4.576592512546128,-2.827408524104598,17.920478703730797,-22.21894967156542,-0.8248390555381775,0.50807587285722,151.36949868799547,1.8559400724363981,1.8559400724363981,0.5321888412017167,0.23,0.0009524335568478204,1
149,150576,0.0,0.0,,0,-1.0,1.3269504056418526,10.454093898647008,835.9821665509421,0.36156625427938455,-8.506908564273303,-11.271747187095144,16.470575805143696,-22.964989008972875,-0.201868936419487,0.06026767292344115,214.82271085774283,53.75120615026898,53.75120615026898,0.8275409836065574,0.168,0.002524780121527015,1,1.3393985501963588,9.995493309340969,827.2112061149978,0.34753298312737946,-8.375355258925453,-10.590602670722689,15.889556740657001,-23.54600807345957,-0.47789090871810913,0.02720441024988407,214.82269694471245,53.75125361071357,53.75125361071357,0.7879390324718356,0.168,0.0012542569355462607,1,1.236952731998265,9.951772052125007,957.1310575724228,0.3216730785593265,-8.732971664052087,-10.220163059722182,16.39167502328157,-23.043889790835,-0.3484678864479065,0.0961689081688678,214.82273975968187,53.751278847996126,53.751278847996126,0.8304696449026346,0.168,0.0015569604163983009,1,1.2428851222663677,9.27438833074958,601.9071599166783,0.3780249996714693,-8.350326774597335,-9.339411084661208,16.313498785076767,-23.122066029039804,-0.3040443956851959,0.02892221663302008,214.82269681820722,53.75134050087166,53.75134050087166,0.7030965391621129,0.168,0.0010726936745878435,1
